Title,Content,Date
"Top Glove rises as investors weigh dividend, record profit ...","KUALA LUMPUR (March 10): Top Glove Corp Bhd's share price pared gains after 
 rising as much as 26 sen or 5% to RM5.45 in morning trade today after the 
 group ...",10 Mar 2021
Top Glove posts highest quarterly net profit in corporate ...,"In 2Q FY21, Top Glove recorded a net profit of RM2.87bil, the highest 
 quarterly result in Malaysian corporate history and an increase of 24 times 
 net ...",9 Mar 2021
Top Glove to perform better on higher output: MIDF Research,"KUALA LUMPUR: Top Glove Corp Bhd will potentially have better results ahead 
 due to higher production capacity and operational efficiency, said MIDF 
 Research ...",9 Mar 2021
"Top Glove's 2021 net profit, revenue to top RM10bil and RM20bil?","KUALA LUMPUR: Top Glove Corp Bhd has indirectly suggested that its net 
 profit will swell to more than RM10 billion, while group revenue could 
 exceed RM20 ...",9 Mar 2021
Top Glove targets to list in Hong Kong by June,"KUALA LUMPUR: Top Glove Corp Bhd expects to list on the Main Board of the 
 Stock Exchange of Hong Kong (HKEX) by May or June this year.",9 Mar 2021
Keuntungan Top Glove melonjak 24 kali ganda,"KUALA LUMPUR: Top Glove Corporation Bhd (Top Glove) mencatatkan prestasi 
 kewangan yang cemerlang pada suku kedua tahun kewangan 2021 dengan untung 
 bersihnya ...",9 Mar 2021
"The Week Ahead - IPI, Top Glove, Japan GDP, China trade ...","Top Glove Corp Bhd is expected to announce its financial results for the 
 second quarter ended Feb 28 tomorrow. Close watch on IPI, Top Glove THE 
 industrial ...",8 Mar 2021
"Monday, March 8th, 2021 High ASPs to sustain Top Glove's ...","TOP Glove Corp Bhd is expected to post record earnings in its upcoming 
 quarterly ... Ng projects Top Glove's net profit for its current financial 
 year 2021 ...",8 Mar 2021
Home Business News Top Glove honoured at Prime Minister's ...,"by BERNAMA / pic by TMR FILE. KUALA LUMPUR – Top Glove Corporation Bhd has 
 garnered Notable Achievement in Environmental Performance at the 
 prestigious ...",8 Mar 2021
Top Glove directors continue to buy company shares,"Filings showed that Top Glove independent director Tan Sri Rainer Althoff 
 acquired 10,000 shares at RM5 apiece today — increasing his stake to 27,000 
 shares in ...",5 Mar 2021
Alternative views: Top Glove's futile share buyback 'experiment',"Top Glove is not the only one that engages in share buybacks. Many 
 companies on Bursa Malaysia buy back their shares, but they do it over time 
 and do not spend ...",3 Mar 2021
Top Glove chairman buys more shares as price hits 8-month low,"KUALA LUMPUR (March 1): Top Glove Corp Bhd executive chairman Tan Sri Dr 
 Lim Wee Chai has purchased more shares of the group, as a continuous 
 sell-off took ...",1 Mar 2021
Top Glove slides on earnings dilution concerns after news of ...,"Analysts foresee Top Glove's primary dual listing on the Hong Kong Exchange 
 (HKEX) to dilute its financial year ending Aug 31, 2021 (FY21) to FY23 
 earnings per ...",1 Mar 2021
Top Glove plans to float shares in Hong Kong to raise RM7.7 ...,"KUALA LUMPUR (Feb 26): Top Glove Corp Bhd, which has spent RM1.4 billion on 
 share buy-back exercises, is planning to float new shares in Hong Kong to 
 raise ...",26 Feb 2021
"EPF, Lim Wee Chai up Top Glove stakes as vaccine news ...","KUALA LUMPUR (Feb 25): Top Glove Corp Bhd executive chairman Tan Sri Dr Lim 
 Wee Chai and the Employees Provident Fund (EPF) have raised their equity 
 stakes ...",25 Feb 2021
Top Glove spends RM59m in latest share buy-back,"KUALA LUMPUR (Feb 22): Top Glove Corp Bhd, whose share price has fallen 18% 
 since the beginning of this month, continued with its share buy-back spree 
 today ...",22 Feb 2021
Top Glove registers highest RSS volume and value,"5 million were sold short today, with volume leader Top Glove Corp Bhd 
 accounting for 2.63 million shares, according to data compiled by Bursa 
 Malaysia. The ...",22 Feb 2021
"Top Glove resumes stock buyback, spending RM49.27m to ...","KUALA LUMPUR (Feb 16): Top Glove Corp Bhd has continued its share buyback 
 by purchasing 8.08 million more shares in the open market today.",16 Feb 2021
Top Glove's R&D arm ranks second highest among M'sian ...,"“Top Glove will continue to intensify its investment in R&D, artificial 
 intelligence and digitalisation in view of which the company will continue 
 to recruit ...",16 Feb 2021
Top Glove R&D unit ranked second highest among Malaysian ...,"In a statement today, the firm said Top Glove International was accorded 
 the recognition by the Intellectual Property Corporation of Malaysia 
 (MyIPO), under the ...",15 Feb 2021
Top Glove corporate credit rating upgraded,"Top Glove Corp Bhd welcomes Malaysian Rating Corp Bhd's (MARC) upgrade of 
 the company's corporate credit rating from AA in 2020 to AA+ in 2021. SHAH 
 ALAM: Top ...",11 Feb 2021
Top Glove restarts share buyback exercise as share price sags,"KUALA LUMPUR (Feb 10): Top Glove Corp Bhd, which will release its quarterly 
 earnings next month, has engaged in its first share buyback of the year 
 after it ...",10 Feb 2021
MARC upgrades Top Glove credit rating to AA+ on strong ...,"KUALA LUMPUR (Feb 9): Malaysian Rating Corp Bhd (MARC) has upgraded Top 
 Glove Corp Bhd's corporate credit rating to AA+ and kept its outlook at 
 stable.",9 Feb 2021
"Monday, February 8th, 2021 Top Glove shares under selling ...","Company filings to Bursa Malaysia showed Top Glove's executive chairman Tan 
 Sri Dr Lim Wee Chai acquiring some 2.69 million shares in two separate 
 transactions, ...",8 Feb 2021
Top Glove raises production capacity,"The annual global glove demand growth is estimated to increase from a 
 pre-pandemic level of about 10% to about 15% post-pandemic, according to 
 Top Glove. It had ...",6 Feb 2021
Top Glove MD trims stake in group while chairman acquires ...,"KUALA LUMPUR (Feb 5): Top Glove Corp Bhd managing director Datuk Lee Kim 
 Meow (pictured) trimmed his equity interest in the rubber glove maker, ...",5 Feb 2021
Top Glove and IHH weigh on KLCI,"KUALA LUMPUR: Blue chips closed lower on Friday, weighed down by Top Glove, 
 IHH Healthcare and other blue chips as funds continued to take profit ahead 
 in ...",5 Feb 2021
Top Glove offers Lim Wee Chai 2.39 million ESOS shares,"KUALA LUMPUR (Feb 3): Top Glove Corp Bhd offered some 64.46 million options 
 under its employee share option scheme (ESOS) on Jan 31.",3 Feb 2021
Investors pull the brakes on Top Glove short selling,"On the final two trading days of last week, Top Glove shares were the 
 second most shorted on Bursa after Public Bank Bhd. Last Friday (Jan 29), 
 Top Glove saw ...",3 Feb 2021
"Investors resume shorting of Top Glove, Supermax shares ...","According to regulated short selling (RSS) data compiled by Bursa Malaysia, 
 investors shorted a total of three million shares in Top Glove worth RM20.6 
 million, ...",3 Feb 2021
"TCS Group secures condo, workers hostel contracts from Tropicana, Top Glove","""Additionally, the group is also delighted to secure a job from Top Glove 
 Corp Bhd (TGCB), the world's largest manufacturer of gloves,"" he said in 
 a ...",2 Feb 2021
Reddit squeeze in Asia: GameStop inspires Malaysians to buy ...,"NEW YORK -- The GameStop trading bonanza in the U.S. has inspired some 
 Malaysian retail investors to orchestrate their own collective bet on Top 
 Glove, ...",30 Jan 2021
Top Glove to vaccinate all workers - if it's effective,"The cluster has 7,090 cases, most of whom are foreign workers from Top 
 Glove, and the company was forced to temporarily close 28 of its factories 
 in Klang late ...",29 Jan 2021
Company apologises after guard caught abusing Top Glove ...,"A representative of Westlite Dormitory Management Sdn Bhd has issued an 
 apology to a Nepalese worker staying at a dormitory for Top Glove workers 
 following ...",28 Jan 2021
Top Glove: Well-being of employees paramount in expansion ...,"The glove maker said this in response to Senior Minister Datuk Seri Ismail 
 Sabri Yaakob's comments last Friday that while the government appreciated 
 Top Glove's ...",25 Jan 2021
Top Glove has 9000 vacancies for Malaysians,"Top Glove is the world's largest glove manufacturer with more than 21,000 
 employees. “The Top Glove's virtual career fair is expected to fill 
 positions across ...",23 Jan 2021
Top Glove launches recruitment drive for 9000 employees,"Top Glove's virtual career fairs are expected to fill positions across all 
 levels from executive to non-executive roles in its offices and factories 
 in various ...",22 Jan 2021
"In latest presentation, Top Glove says annual production ...","KUALA LUMPUR (Jan 21): Top Glove Corp Bhd said its annual rubber glove 
 production capacity had reached 91 billion pieces as at January 2021 as 
 demand for ...",21 Jan 2021
Top Glove valuation at unprecedented low — RHB IB,"KUALA LUMPUR (Jan 18): Top Glove Corp Bhd shares are trading at an 
 unprecedented low price-to-earnings ratio (PER) of 4.9 times based on 
 estimated earnings ...",18 Jan 2021
"Trading ideas: Top Glove, Kanger, Daya, Samaiden, MESB ...","Top Glove, which has had half its production capacity halted for over a 
 month in November due to a severe Covid-19 outbreak among its workers, said 
 several ...",18 Jan 2021
Canadian TV shows secret camera footage from Top Glove ...,"CBC said its Marketplace programme had smuggled a camera into the factory 
 with the help of a Top Glove employee. The footage supports the employee's 
 claims of ...",17 Jan 2021
Top Glove Screens Malaysia Workers After Positive Test Results,"Top Glove Corp., the world's biggest rubber-glove maker, is screening more 
 workers after some of them at four of its Malaysian factories tested 
 positive for ...",16 Jan 2021
All 4 big glove stocks offer plenty of upside: Kenanga,"KUALA LUMPUR: Kenanga Investment Bank Research is retaining its outperform 
 calls on the top four glove makers – Top Glove, Hartalega , Kossan and 
 Supermax ...",11 Jan 2021
Short-sellers swarm over hot stock Top Glove,"Top Glove shares have lost a third of their value since peaking in October. 
 Malaysia's medical glove makers, one of the hottest pandemic trades, have 
 seen ...",11 Jan 2021
Short Sellers Swarm One of Pandemic's Hottest Trades in Asia,"Top Glove shares fell 1.1% at the close in Kuala Lumpur trading, halting a 
 four-day gain, while Hartalega Holdings Bhd. dropped 2.2% and Supermax Corp.",10 Jan 2021
Top Glove defends board after BlackRock criticism,"Separately, Top Glove told Bursa yesterday that the Employees Provident 
 Fund (EPF) has ceased to be a substantial share of the company. KUALA 
 LUMPUR: Malaysia's ...",9 Jan 2021
Top Glove (BVA) Is Good investment Opportunity; 17% Returns,"Top Glove Corporation Berhad (SES: BVA) is a Malaysian rubber glove 
 manufacturer. The company specializes in face masks, condoms, dental 
 dams, ...",9 Jan 2021
EPF's stake in Top Glove drops below 5% as it lends out more ...,"KUALA LUMPUR (Jan 8): The Employees Provident Fund (EPF) has ceased to be a 
 substantial shareholder of Top Glove Corp Bhd, according to the glove 
 maker's ...",8 Jan 2021
BlackRock voted against re-election of Top Glove directors,"It said the shortcomings were especially egregious given Top Glove's role 
 as a leading personal protective equipment manufacturer and had serious ...",7 Jan 2021
BlackRock voted against re-election of Top Glove ...,"KUALA LUMPUR (Jan 6): BlackRock, the world's largest asset manager that 
 currently holds a 1.61% equity stake in Top Glove Corp Bhd, voted against 
 the ...",6 Jan 2021
Glove stocks start new year on bearish note; Top Glove ...,"Top Glove Corp Bhd seemed to be leading the fall. Its trading volume 
 swelled to 120 million shares within 15 minutes after the opening bell 
 today.",4 Jan 2021
"Short position - LRT 3, Top Glove suspension, Digital Bank ...","With the additional shares, Lim's total stake in Top Glove rose to 34.82%, 
 comprising a direct and indirect equity interest of 26.2% and 8.62% 
 respectively.",2 Jan 2021
Temporarily suspended Top Glove hits intraday high,"Top Glove's shares leapt as the counter opened for trading, reaching an 
 intraday high of RM6.23. The stock closed at RM6.12, higher by 11 sen or 
 1.83%. A total ...",31 Dec 2020
Top Glove confident of robust demand over next two years,"PETALING JAYA: Top Glove Corp Bhd 's average selling price (ASP) is 
 expected to jump 30% quarter-on-quarter in the second quarter of 2021, on 
 the back of ...",29 Dec 2020
Kenanga cuts Top Glove target price to RM8.50 on ESG ...,"KUALA LUMPUR (Dec 28): Kenanga Research has cut its target price (TP) for 
 Top Glove Corp Bhd to RM8.50, from RM10.68 previously, reflecting ongoing 
 concerns ...",28 Dec 2020
Whistleblowers won't be sacked from now on - Top Glove,"Top Glove Corporation Bhd has hired a consulting firm after it came under 
 the spotlight once again for firing a worker for sharing photographs 
 proving a ...",23 Dec 2020
ESG concerns take some shine off Top Glove,"ANALYSTS remain positive on Top Glove Corp Bhd despite the environmental, 
 social and governance (ESG) concerns that have emerged over the glove 
 maker's ...",22 Dec 2020
"Malaysia's Top Glove says will no longer fire whistleblowers; opens 
 helplines for workers","KUALA LUMPUR (Reuters) - Malaysia's Top Glove Corp Bhd, site of the 
 country's biggest virus outbreak of more than 5,000 cases, said on 
 Wednesday that ...",22 Dec 2020
Worker at Top Glove subsidiary attempted suicide - police,"A migrant worker from a wholly-owned subsidiary of Top Glove in Banting, 
 Selangor, was found in a pool of blood on his bed this morning after what 
 was ...",17 Dec 2020
"Top Glove, its chairman and Tropicana mop up more shares ...","KUALA LUMPUR (Dec 15): Top Glove Corp Bhd's executive chairman Tan Sri Dr 
 Lim Wee Chai bought a total of 3.1 million shares in his own capacity on 
 the open ...",15 Dec 2020
YOURSAY | Top Glove whistleblower - heroic act or ...,"Bruclax: God bless Top Glove whistleblower Yubaraj Khadka. Your selfless 
 act of exposing the company for not enforcing social distancing measures 
 among ...",15 Dec 2020
Top Glove's executive director and EPF trim their stakes further,"KUALA LUMPUR (Dec 14): Top Glove Corp Bhd, whose share price slid 8.7% to 
 more than a five-month low of RM6.30 today, saw its executive director Lim 
 Cheong ...",14 Dec 2020
Malaysia to Allow 14 Top Glove Factories to Resume Operations,"Malaysia will end the 28-day lockdown on Top Glove Corp.'s worker 
 dormitories following a decline in positive Covid-19 cases, Defense 
 Minister Ismail Sabri ...",14 Dec 2020
Top Glove worker who died 'came to hospital too late',"A Nepali security guard at a Top Glove factory in Klang has died of lung 
 complications as a result of Covid-19. PETALING JAYA: A Top Glove employee 
 who died on ...",14 Dec 2020
Report: Top Glove security guard believed to have died from ...,"A Nepali security guard working for glove manufacturer Top Glove at its 
 factory in Meru, Klang is believed to have succumbed to Covid-19 on 
 Saturday.",13 Dec 2020
Here's what Top Glove has to say about sustaining its super ...,"KUALA LUMPUR (Dec 12): The world's largest rubber glove maker Top Glove 
 Corp Bhd's latest record-breaking net profit surged past RM2 billion, ...",12 Dec 2020
Top Glove confident of robust demand in next two years,"KUALA LUMPUR: Kenanga Research has maintained an “outperform” call on Top 
 Glove Corp Bhd after raising its financial year 2021 (FY21) net profit 
 forecast by ...",11 Dec 2020
Top Glove chairman's turn to buy company shares,"KUALA LUMPUR (Dec 10): After the massive share buy-back exercise undertaken 
 by Top Glove Corp Bhd since September, its chairman Tan Sri Lim Wee Chai 
 has ...",10 Dec 2020
"KLCI extends above 18-month high, Top Glove, Public Bank ...","KUALA LUMPUR: A rebound in Top Glove shares and gains in Public Bank 
 underpinned the FBM KLCI's advance above an 18-month high on Thursday.",10 Dec 2020
"Top Glove 1Q net profit surges to RM2.38b, declares 16.5 sen ...","In statements to Bursa Malaysia today, Top Glove said it declared an 
 interim dividend of 16.5 sen a share to reward its approximately 100,000 
 public ...",9 Dec 2020
"Top Glove to train and hire 2k fresh grads, other firms should ...","The vocal former trade union leader cited the example of rubber glove 
 manufacturer Top Glove, which has been under the spotlight after a Covid-19 
 outbreak ...",9 Dec 2020
"Top Glove admits social-distancing lapse, instructs SOP ...","Top Glove Corporation Bhd had admitted to an incident where its staff were 
 unable to adhere to social distancing when they queued up at the factory.",9 Dec 2020
EPF continues trimming stake in Top Glove,"KUALA LUMPUR (Dec 8): Malaysia's largest pension fund Employees Provident 
 Fund (EPF) today sold another six million shares in Top Glove Bhd.",8 Dec 2020
Tropicana director resigns while Bursa queries group about ...,"Top Glove, which has spent more than RM1 billion to buy back its own shares 
 since September as its share price retreats, ended the day at RM6.60, down 
 five sen ...",7 Dec 2020
Tropicana's purchase of Top Glove shares raises eyebrows,"Tropicana's purchase of Top Glove shares raises eyebrows ... KUALA LUMPUR 
 (Dec 4): Tropicana Corp Bhd, of which tycoon Tan Sri Lim Wee Chai is the 
 chairman and a ...",4 Dec 2020
Tropicana buys RM78.47m worth of Top Glove shares,"47 million worth of Top Glove Corp Bhd's shares. Lim, who holds an 11.07% 
 stake in Tropicana, is also the chairman and founder of Top Glove, where he 
 controls ...",3 Dec 2020
"Top Glove, Hartalega offer fillip to Bursa after S&P 500's ...","KUALA LUMPUR (Dec 3): Top Glove Corp Bhd and its rival Hartalega Holdings 
 Bhd both saw their share prices jump in morning trade on Bursa Malaysia 
 today to ...",3 Dec 2020
Risk of community infection rises at Top Glove-linked Teratai ...,"KUALA LUMPUR (Dec 2): The Teratai cluster, which originated from the Top 
 Glove Corp Bhd's worker dormitories, in Meru, Klang reported 27 new cases 
 today.",2 Dec 2020
"Tenaga, Top Glove and Petronas Chemicals weigh on KLCI","KUALA LUMPUR: Bursa Malaysia traded lower early Wednesday as losses in 
 Tenaga Nasional, Top Glove and Petronas Chemicals weighed on the FBM KLCI.",2 Dec 2020
Malaysia Launches Probes into Top Glove's Housing for ...,"26 were conducted following the surge of coronavirus cases among Top Glove 
 workers in its factory in the city of Klang in Selangor state on Nov. 7,” 
 the ...",1 Dec 2020
MoHR opens 19 investigation papers against companies in ...,"KUALA LUMPUR (Dec 1): The Ministry of Human Resources (MoHR) has opened 19 
 investigation papers against six companies related to Top Glove Corp 
 Bhd, ...",1 Dec 2020
Top Glove pledges continuous improvement of workers' hostels,"Top Glove Corporation Bhd has pledged to meet the year-end deadlines set by 
 Putrajaya before the government goes after any errand employers that failed 
 to ...",1 Dec 2020
EMCO at Top Glove dormitories in Klang extended another 14 ...,"PETALING JAYA: The enhanced MCO at Top Glove workers' dormitories in Meru, 
 Klang, will be extended by another 14 days, says Senior Minister Datuk 
 Seri ...",30 Nov 2020
Top Glove reaffirms commitment to working with authorities to ...,"KUALA LUMPUR (Nov 30): Top Glove Corp Bhd reaffirmed today its commitment 
 to working with the authorities to resolve its workers' housing issues 
 in ...",30 Nov 2020
Virus cases at world’s top glove maker imperil Malaysia’s economy,"Malaysia ordered Top Glove to close factories after huge jump in COVID-19 
 cases among workers, threatening country's economic recovery. The global 
 surge in ...",26 Nov 2020
Top Glove working with authorities to improve workers' accommodations,"SHAH ALAM: Leading disposable rubber gloves manufacturer, Top Glove 
 Corporation Bhd (Top Glove) said it would extend full cooperation to the 
 relevant ...",26 Nov 2020
Top Glove estimates dividend yield to be more than 6% in ...,"KUALA LUMPUR (Nov 25): Top Glove Corp Bhd executive chairman Tan Sri Dr Lim 
 Wee Chai said today the company's estimated dividend yield will be more 
 than 6% ...",25 Nov 2020
Top Glove to shut factories as it screens workers for COVID-19,"Top Glove, the world's biggest manufacturer of medical gloves, has said it 
 will fully cooperate with the Malaysian government on the staggered closure 
 of ...",24 Nov 2020
"More than 2,400 workers at world's top glove maker test positive for 
 coronavirus","Malaysia's Top Glove Corp., the world's largest maker of rubber gloves, 
 said Tuesday that it expects a two-to-four-week delay in deliveries after 
 more than ...",24 Nov 2020
Covid-19: 1511 new cases at Teratai cluster originate from ...,"Top Glove confirmed yesterday that it will temporarily shut down 28 
 factories in Klang, Selangor, following an insurgence of Covid-19 cases 
 among its workers.",24 Nov 2020
"Top Glove, Budget worries weigh on sentiment","At Bursa, Top Glove was among the top losers after 28 of its factories in 
 Kapar, Klang, will be closed in stages following a surge in Covid-19 cases. 
 KUALA ...",24 Nov 2020
Rep wants Top Glove factories shut as Covid-19 cluster nears ...,"COVID-19 | Meru assemblyperson Mohd Fakhrulrazi Mokhtar has called for Top 
 Glove's factories located along Jalan Teratai in Meru, Klang to be 
 temporarily ...",23 Nov 2020
Teratai cluster linked to Top Glove dormitories records almost ...,"On Nov 17, Top Glove clarified that the implementation of EMCO affected 
 about 5,700 of its workers. Malaysia reported 1,096 Covid-19 cases today, 
 with Selangor ...",22 Nov 2020
Top Glove spent about half its RM1.87b profit for FY20 on ...,"KUALA LUMPUR (Nov 19): Top Glove Corp Bhd, which made a whopping net profit 
 of RM1.87 billion for its financial year ended Aug 31, 2020, has now spent 
 about ...",20 Nov 2020
"Top Glove unperturbed by EMCO, plant continues to operate","“We wish to clarify that the 14 days EMCO order from Nov 17 to 30 affects 
 about 5,700 workers in Meru, Klang, and not 13,190 workers as reported, ” 
 Top Glove ...",18 Nov 2020
Top Glove: EMCO impacts 5700 workers,"KUALA LUMPUR: Top Glove Corporation Bhd , whose share price fell to a 
 two-month low of RM6.15 on Tuesday due to the imposition of the enhanced 
 movement ...",17 Nov 2020
3550 workers at Top Glove dormitories to undergo Covid-19 ...,"About 3,550 employees living in the Top Glove Corp Bhd's dormitories in 
 Klang will undergo Covid-19 tests following the enforcement of the enhanced 
 movement ...",17 Nov 2020
Worker dormitories of Top Glove in Selangor placed under ...,"""The special meeting of the National Security Council today agreed that the 
 Enhanced MCO will be imposed on the workers' dormitory of Top Glove from 
 Nov 17 to ...",16 Nov 2020
Top Glove spends another RM69.93 million on share buy back,"KUALA LUMPUR (Nov 16): Top Glove Corp Bhd has purchased RM69.93 million 
 worth of shares in its latest share buy back exercise today, marking the 
 fifth ...",16 Nov 2020
Top Glove spent RM634.5 million on share buyback since ...,"KUALA LUMPUR (Nov 13): Top Glove Corp Bhd today bought back an additional 
 9.01 million shares worth RM69.9 million in the open market.",13 Nov 2020
